frame_id,timestamp,state,pose_valid,tracking_valid,map_points,keyframes,submap_id,topology_revision,geometry_revision
0,0,1,1,1,354,1,0,355,0
1,0.1,1,1,1,354,1,0,355,0
2,0.2,1,1,1,810,2,0,1341,0
3,0.3,1,1,1,810,2,0,1341,0
4,0.4,1,1,1,1187,3,0,2137,1
5,0.5,1,1,1,1187,3,0,2137,1
6,0.6,1,1,1,1534,4,0,2868,2
7,0.7,1,1,1,1534,4,0,2868,2
8,0.8,1,1,1,1918,5,0,3674,3
9,0.9,1,1,1,1918,5,0,3674,3
10,1,1,1,1,2318,6,0,4515,4
11,1.1,1,1,1,2318,6,0,4515,4
12,1.2,1,1,1,2797,7,0,5500,5
13,1.3,1,1,1,2797,7,0,5500,5
14,1.4,1,1,1,3264,8,0,6478,6
15,1.5,1,1,1,3264,8,0,6478,6
16,1.6,1,1,1,3687,9,0,7376,7
17,1.7,1,1,1,3687,9,0,7376,7
18,1.8,1,1,1,4149,10,0,8359,8
19,1.9,1,1,1,4487,11,0,9081,9
20,2,1,1,1,4487,11,0,9081,9
21,2.1,1,1,1,4861,12,0,9870,10
22,2.2,1,1,1,4861,12,0,9870,10
23,2.3,1,1,1,5276,13,0,10744,11
24,2.4,1,1,1,5682,14,0,11627,12
25,2.5,1,1,1,6040,15,0,12402,13
26,2.6,1,1,1,6373,16,0,13122,14
27,2.7,1,1,1,6739,17,0,13924,15
28,2.8,1,1,1,7154,18,0,14829,16
29,2.9,1,1,1,7535,19,0,15657,17
30,3,1,1,1,2462,20,0,16537,18
31,3.1,1,1,1,2462,20,0,16537,18
32,3.2,1,1,1,2874,21,0,17416,19
33,3.3,1,1,1,3262,22,0,18298,20
34,3.4,1,1,1,3616,23,0,19077,21
35,3.5,1,1,1,4003,24,0,19913,22
36,3.6,1,1,1,4425,25,0,20871,23
37,3.7,1,1,1,4809,26,0,21737,24
38,3.8,1,1,1,5229,27,0,22661,25
39,3.9,1,1,1,5667,28,0,23625,26
40,4,1,1,1,6164,29,0,24693,27
41,4.1,1,1,1,6670,30,0,25801,28
42,4.2,1,1,1,7130,31,0,26784,29
43,4.3,1,1,1,7568,32,0,27728,30
44,4.4,1,1,1,7980,33,0,28629,31
45,4.5,1,1,1,8386,34,0,29525,32
46,4.6,1,1,1,8805,35,0,30446,33
47,4.7,1,1,1,9268,36,0,31461,34
48,4.8,1,1,1,9699,37,0,32398,35
49,4.9,1,1,1,10153,38,0,33384,36
50,5,1,1,1,10588,39,0,34330,37
51,5.1,1,1,1,5717,40,0,35321,38
52,5.2,1,1,1,6157,41,0,36302,39
53,5.3,1,1,1,6578,42,0,37219,40
54,5.4,1,1,1,7049,43,0,38265,41
55,5.5,1,1,1,7488,44,0,39207,42
56,5.6,1,1,1,7929,45,0,40176,43
57,5.7,1,1,1,8424,46,0,41264,44
58,5.8,1,1,1,8878,47,0,42261,45
59,5.9,1,1,1,9258,48,0,43095,46
60,6,1,1,1,9648,49,0,44010,47
61,6.1,1,1,1,10086,50,0,45002,48
62,6.2,1,1,1,10490,51,0,45920,49
63,6.3,1,1,1,10872,52,0,46819,50
64,6.4,1,1,1,11275,53,0,47739,51
65,6.5,1,1,1,11667,54,0,48634,52
66,6.6,1,1,1,12117,55,0,49638,53
67,6.7,1,1,1,12535,56,0,50585,54
68,6.8,1,1,1,12909,57,0,51421,55
69,6.9,1,1,1,12909,57,0,51421,55
70,7,1,1,1,13279,58,0,52245,56
71,7.1,1,1,1,13279,58,0,52245,56
72,7.2,1,1,1,13592,59,0,52956,57
73,7.3,1,1,1,13592,59,0,52956,57
74,7.4,1,1,1,9037,60,0,53995,58
75,7.5,1,1,1,9037,60,0,53995,58
76,7.6,1,1,1,9480,61,0,54944,59
77,7.7,1,1,1,9480,61,0,54944,59
78,7.8,1,1,1,9965,62,0,55990,60
79,7.9,1,1,1,9965,62,0,55990,60
80,8,1,1,1,10440,63,0,57000,61
81,8.1,1,1,1,10440,63,0,57000,61
82,8.2,1,1,1,10902,64,0,58027,62
83,8.3,1,1,1,10902,64,0,58027,62
84,8.4,1,1,1,11342,65,0,58994,63
85,8.5,1,1,1,11342,65,0,58994,63
86,8.6,1,1,1,11742,66,0,59870,64
87,8.7,1,1,1,11742,66,0,59870,64
88,8.8,1,1,1,12124,67,0,60691,65
89,8.9,1,1,1,12124,67,0,60691,65
90,9,1,1,1,12571,68,0,61689,66
91,9.1,1,1,1,12571,68,0,61689,66
92,9.2,1,1,1,12958,69,0,62533,67
93,9.3,1,1,1,12958,69,0,62533,67
94,9.4,1,1,1,13456,70,0,63600,68
95,9.5,1,1,1,13456,70,0,63600,68
96,9.6,1,1,1,13947,71,0,64621,69
97,9.7,1,1,1,13947,71,0,64621,69
98,9.8,1,1,1,14454,72,0,65695,70
99,9.9,1,1,1,14454,72,0,65695,70
100,10,1,1,1,14454,72,0,65695,70
101,10.1,1,1,1,15003,73,0,66829,71
102,10.2,1,1,1,15003,73,0,66829,71
103,10.3,1,1,1,15003,73,0,66829,71
104,10.4,1,1,1,15479,74,0,67797,72
105,10.5,1,1,1,15479,74,0,67797,72
106,10.6,1,1,1,15479,74,0,67797,72
107,10.7,1,1,1,16128,75,0,69096,73
108,10.8,1,1,1,16128,75,0,69096,73
109,10.9,1,1,1,16128,75,0,69096,73
110,11,1,1,1,16634,76,0,70115,74
111,11.1,1,1,1,16634,76,0,70115,74
112,11.2,1,1,1,16634,76,0,70115,74
