frame_id,timestamp,state,pose_valid,tracking_valid,map_points,keyframes,submap_id,topology_revision,geometry_revision
0,0,1,1,1,354,1,0,355,0
1,0.1,1,1,1,354,1,0,355,0
2,0.2,1,1,1,770,2,0,1257,0
3,0.3,1,1,1,770,2,0,1257,0
4,0.4,1,1,1,1098,3,0,1951,1
5,0.5,1,1,1,1098,3,0,1951,1
6,0.6,1,1,1,1409,4,0,2611,2
7,0.7,1,1,1,1409,4,0,2611,2
8,0.8,1,1,1,1754,5,0,3335,3
9,0.9,1,1,1,1754,5,0,3335,3
10,1,1,1,1,2111,6,0,4089,4
11,1.1,1,1,1,2111,6,0,4089,4
12,1.2,1,1,1,2550,7,0,4997,5
13,1.3,1,1,1,2550,7,0,4997,5
14,1.4,1,1,1,2978,8,0,5899,6
15,1.5,1,1,1,2978,8,0,5899,6
16,1.6,1,1,1,3371,9,0,6736,7
17,1.7,1,1,1,3371,9,0,6736,7
18,1.8,1,1,1,3798,10,0,7650,8
19,1.9,1,1,1,4109,11,0,8317,9
20,2,1,1,1,4472,12,0,9101,10
21,2.1,1,1,1,4472,12,0,9101,10
22,2.2,1,1,1,4841,13,0,9897,11
23,2.3,1,1,1,5209,14,0,10702,12
24,2.4,1,1,1,5570,15,0,11485,13
25,2.5,1,1,1,5897,16,0,12191,14
26,2.6,1,1,1,6205,17,0,12876,15
27,2.7,1,1,1,6533,18,0,13594,16
28,2.8,1,1,1,6931,19,0,14476,17
29,2.9,1,1,1,2766,20,0,15250,18
30,3,1,1,1,3127,21,0,16050,19
31,3.1,1,1,1,3512,22,0,16887,20
32,3.2,1,1,1,3858,23,0,17661,21
33,3.3,1,1,1,4196,24,0,18424,22
34,3.4,1,1,1,4508,25,0,19121,23
35,3.5,1,1,1,4854,26,0,19874,24
36,3.6,1,1,1,5227,27,0,20730,25
37,3.7,1,1,1,5575,28,0,21518,26
38,3.8,1,1,1,5963,29,0,22378,27
39,3.9,1,1,1,6341,30,0,23211,28
40,4,1,1,1,6795,31,0,24201,29
41,4.1,1,1,1,7260,32,0,25223,30
42,4.2,1,1,1,7681,33,0,26132,31
43,4.3,1,1,1,8079,34,0,27006,32
44,4.4,1,1,1,8447,35,0,27821,33
45,4.5,1,1,1,8808,36,0,28620,34
46,4.6,1,1,1,9175,37,0,29435,35
47,4.7,1,1,1,9598,38,0,30360,36
48,4.8,1,1,1,9994,39,0,31227,37
49,4.9,1,1,1,6290,40,0,32095,38
50,5,1,1,1,6671,41,0,32928,39
51,5.1,1,1,1,7053,42,0,33779,40
52,5.2,1,1,1,7457,43,0,34689,41
53,5.3,1,1,1,7834,44,0,35517,42
54,5.4,1,1,1,8270,45,0,36506,43
55,5.5,1,1,1,8670,46,0,37367,44
56,5.6,1,1,1,9080,47,0,38278,45
57,5.7,1,1,1,9504,48,0,39219,46
58,5.8,1,1,1,9922,49,0,40144,47
59,5.9,1,1,1,10289,50,0,40970,48
60,6,1,1,1,10630,51,0,41767,49
61,6.1,1,1,1,11024,52,0,42668,50
62,6.2,1,1,1,11412,53,0,43563,51
63,6.3,1,1,1,11743,54,0,44337,52
64,6.4,1,1,1,12113,55,0,45189,53
65,6.5,1,1,1,12473,56,0,46023,54
66,6.6,1,1,1,12871,57,0,46901,55
67,6.7,1,1,1,13260,58,0,47790,56
68,6.8,1,1,1,13618,59,0,48597,57
69,6.9,1,1,1,10002,60,0,49426,58
70,7,1,1,1,10295,61,0,50111,59
71,7.1,1,1,1,10295,61,0,50111,59
72,7.2,1,1,1,10591,62,0,50787,60
73,7.3,1,1,1,10591,62,0,50787,60
74,7.4,1,1,1,11013,63,0,51707,61
75,7.5,1,1,1,11013,63,0,51707,61
76,7.6,1,1,1,11428,64,0,52616,62
77,7.7,1,1,1,11428,64,0,52616,62
78,7.8,1,1,1,11863,65,0,53555,63
79,7.9,1,1,1,11863,65,0,53555,63
80,8,1,1,1,12284,66,0,54453,64
81,8.1,1,1,1,12284,66,0,54453,64
82,8.2,1,1,1,12660,67,0,55280,65
83,8.3,1,1,1,12660,67,0,55280,65
84,8.4,1,1,1,13054,68,0,56144,66
85,8.5,1,1,1,13054,68,0,56144,66
86,8.6,1,1,1,13416,69,0,56948,67
87,8.7,1,1,1,13416,69,0,56948,67
88,8.8,1,1,1,13744,70,0,57657,68
89,8.9,1,1,1,13744,70,0,57657,68
90,9,1,1,1,14131,71,0,58521,69
91,9.1,1,1,1,14131,71,0,58521,69
92,9.2,1,1,1,14487,72,0,59310,70
93,9.3,1,1,1,14487,72,0,59310,70
94,9.4,1,1,1,14919,73,0,60225,71
95,9.5,1,1,1,14919,73,0,60225,71
96,9.6,1,1,1,15385,74,0,61194,72
97,9.7,1,1,1,15385,74,0,61194,72
98,9.8,1,1,1,15855,75,0,62195,73
99,9.9,1,1,1,15855,75,0,62195,73
100,10,1,1,1,16356,76,0,63255,74
101,10.1,1,1,1,16356,76,0,63255,74
102,10.2,1,1,1,16356,76,0,63255,74
103,10.3,1,1,1,16765,77,0,64095,75
104,10.4,1,1,1,16765,77,0,64095,75
105,10.5,1,1,1,16765,77,0,64095,75
106,10.6,1,1,1,17337,78,0,65249,76
107,10.7,1,1,1,17337,78,0,65249,76
108,10.8,1,1,1,17337,78,0,65249,76
109,10.9,1,1,1,17804,79,0,66186,77
110,11,1,1,1,17804,79,0,66186,77
111,11.1,1,1,1,17804,79,0,66186,77
112,11.2,1,1,1,13296,80,0,67037,78
