frame_id,timestamp,state,pose_valid,tracking_valid,map_points,keyframes,submap_id,topology_revision,geometry_revision
0,0,1,1,1,354,1,0,355,0
1,0.1,1,1,1,354,1,0,355,0
2,0.2,1,1,1,796,2,0,1309,0
3,0.3,1,1,1,796,2,0,1309,0
4,0.4,1,1,1,1148,3,0,2050,1
5,0.5,1,1,1,1148,3,0,2050,1
6,0.6,1,1,1,1482,4,0,2756,2
7,0.7,1,1,1,1482,4,0,2756,2
8,0.8,1,1,1,1851,5,0,3532,3
9,0.9,1,1,1,1851,5,0,3532,3
10,1,1,1,1,2228,6,0,4326,4
11,1.1,1,1,1,2228,6,0,4326,4
12,1.2,1,1,1,2694,7,0,5290,5
13,1.3,1,1,1,2694,7,0,5290,5
14,1.4,1,1,1,3145,8,0,6236,6
15,1.5,1,1,1,3145,8,0,6236,6
16,1.6,1,1,1,3554,9,0,7103,7
17,1.7,1,1,1,3554,9,0,7103,7
18,1.8,1,1,1,4002,10,0,8061,8
19,1.9,1,1,1,4352,11,0,8814,9
20,2,1,1,1,4352,11,0,8814,9
21,2.1,1,1,1,4722,12,0,9598,10
22,2.2,1,1,1,5120,13,0,10500,11
23,2.3,1,1,1,5505,14,0,11329,12
24,2.4,1,1,1,5505,14,0,11329,12
25,2.5,1,1,1,5887,15,0,12125,13
26,2.6,1,1,1,6238,16,0,12912,14
27,2.7,1,1,1,6594,17,0,13692,15
28,2.8,1,1,1,7006,18,0,14598,16
29,2.9,1,1,1,7380,19,0,15412,17
30,3,1,1,1,2674,20,0,16255,18
31,3.1,1,1,1,3094,21,0,17171,19
32,3.2,1,1,1,3456,22,0,17966,20
33,3.3,1,1,1,3809,23,0,18759,21
34,3.4,1,1,1,4164,24,0,19547,22
35,3.5,1,1,1,4546,25,0,20377,23
36,3.6,1,1,1,4952,26,0,21294,24
37,3.7,1,1,1,5325,27,0,22138,25
38,3.8,1,1,1,5718,28,0,22991,26
39,3.9,1,1,1,6141,29,0,23927,27
40,4,1,1,1,6621,30,0,24957,28
41,4.1,1,1,1,7112,31,0,26030,29
42,4.2,1,1,1,7557,32,0,26987,30
43,4.3,1,1,1,7972,33,0,27878,31
44,4.4,1,1,1,8381,34,0,28780,32
45,4.5,1,1,1,8770,35,0,29640,33
46,4.6,1,1,1,9192,36,0,30582,34
47,4.7,1,1,1,9631,37,0,31534,35
48,4.8,1,1,1,10054,38,0,32457,36
49,4.9,1,1,1,10488,39,0,33397,37
50,5,1,1,1,6082,40,0,34311,38
51,5.1,1,1,1,6495,41,0,35226,39
52,5.2,1,1,1,6922,42,0,36183,40
53,5.3,1,1,1,7337,43,0,37095,41
54,5.4,1,1,1,7800,44,0,38127,42
55,5.5,1,1,1,8226,45,0,39041,43
56,5.6,1,1,1,8649,46,0,39974,44
57,5.7,1,1,1,9106,47,0,40987,45
58,5.8,1,1,1,9539,48,0,41938,46
59,5.9,1,1,1,9902,49,0,42734,47
60,6,1,1,1,10278,50,0,43614,48
61,6.1,1,1,1,10705,51,0,44588,49
62,6.2,1,1,1,11099,52,0,45479,50
63,6.3,1,1,1,11438,53,0,46264,51
64,6.4,1,1,1,11831,54,0,47161,52
65,6.5,1,1,1,12216,55,0,48044,53
66,6.6,1,1,1,12632,56,0,48949,54
67,6.7,1,1,1,13052,57,0,49915,55
68,6.8,1,1,1,13420,58,0,50739,56
69,6.9,1,1,1,13420,58,0,50739,56
70,7,1,1,1,13779,59,0,51546,57
71,7.1,1,1,1,13779,59,0,51546,57
72,7.2,1,1,1,9423,60,0,52259,58
73,7.3,1,1,1,9423,60,0,52259,58
74,7.4,1,1,1,9875,61,0,53235,59
75,7.5,1,1,1,9875,61,0,53235,59
76,7.6,1,1,1,10304,62,0,54164,60
77,7.7,1,1,1,10304,62,0,54164,60
78,7.8,1,1,1,10765,63,0,55158,61
79,7.9,1,1,1,10765,63,0,55158,61
80,8,1,1,1,11227,64,0,56143,62
81,8.1,1,1,1,11227,64,0,56143,62
82,8.2,1,1,1,11666,65,0,57123,63
83,8.3,1,1,1,11666,65,0,57123,63
84,8.4,1,1,1,12073,66,0,58012,64
85,8.5,1,1,1,12073,66,0,58012,64
86,8.6,1,1,1,12469,67,0,58889,65
87,8.7,1,1,1,12469,67,0,58889,65
88,8.8,1,1,1,12843,68,0,59690,66
89,8.9,1,1,1,12843,68,0,59690,66
90,9,1,1,1,13279,69,0,60666,67
91,9.1,1,1,1,13279,69,0,60666,67
92,9.2,1,1,1,13674,70,0,61538,68
93,9.3,1,1,1,13674,70,0,61538,68
94,9.4,1,1,1,14142,71,0,62533,69
95,9.5,1,1,1,14142,71,0,62533,69
96,9.6,1,1,1,14624,72,0,63535,70
97,9.7,1,1,1,14624,72,0,63535,70
98,9.8,1,1,1,15110,73,0,64569,71
99,9.9,1,1,1,15110,73,0,64569,71
100,10,1,1,1,15629,74,0,65666,72
101,10.1,1,1,1,15629,74,0,65666,72
102,10.2,1,1,1,15629,74,0,65666,72
103,10.3,1,1,1,16066,75,0,66564,73
104,10.4,1,1,1,16066,75,0,66564,73
105,10.5,1,1,1,16066,75,0,66564,73
106,10.6,1,1,1,16658,76,0,67757,74
107,10.7,1,1,1,16658,76,0,67757,74
108,10.8,1,1,1,16658,76,0,67757,74
109,10.9,1,1,1,17141,77,0,68726,75
110,11,1,1,1,17141,77,0,68726,75
111,11.1,1,1,1,17141,77,0,68726,75
112,11.2,1,1,1,17580,78,0,69622,76
