frame_id,timestamp,state,pose_valid,tracking_valid,map_points,keyframes,submap_id,topology_revision,geometry_revision
0,0,1,1,1,354,1,0,355,0
1,0.1,1,1,1,354,1,0,355,0
2,0.2,1,1,1,796,2,0,1309,0
3,0.3,1,1,1,796,2,0,1309,0
4,0.4,1,1,1,1148,3,0,2050,1
5,0.5,1,1,1,1148,3,0,2050,1
6,0.6,1,1,1,1482,4,0,2756,2
7,0.7,1,1,1,1482,4,0,2756,2
8,0.8,1,1,1,1851,5,0,3532,3
9,0.9,1,1,1,1851,5,0,3532,3
10,1,1,1,1,2228,6,0,4326,4
11,1.1,1,1,1,2228,6,0,4326,4
12,1.2,1,1,1,2694,7,0,5290,5
13,1.3,1,1,1,2694,7,0,5290,5
14,1.4,1,1,1,3145,8,0,6236,6
15,1.5,1,1,1,3145,8,0,6236,6
16,1.6,1,1,1,3554,9,0,7103,7
17,1.7,1,1,1,3554,9,0,7103,7
18,1.8,1,1,1,4002,10,0,8061,8
19,1.9,1,1,1,4352,11,0,8814,9
20,2,1,1,1,4352,11,0,8814,9
21,2.1,1,1,1,4722,12,0,9598,10
22,2.2,1,1,1,5120,13,0,10500,11
23,2.3,1,1,1,5505,14,0,11329,12
24,2.4,1,1,1,5505,14,0,11329,12
25,2.5,1,1,1,5887,15,0,12125,13
26,2.6,1,1,1,6238,16,0,12912,14
27,2.7,1,1,1,6593,17,0,13690,15
28,2.8,1,1,1,7008,18,0,14603,16
29,2.9,1,1,1,7382,19,0,15418,17
30,3,1,1,1,2675,20,0,16277,18
31,3.1,1,1,1,3083,21,0,17164,19
32,3.2,1,1,1,3456,22,0,17991,20
33,3.3,1,1,1,3817,23,0,18801,21
34,3.4,1,1,1,4160,24,0,19560,22
35,3.5,1,1,1,4543,25,0,20394,23
36,3.6,1,1,1,4946,26,0,21309,24
37,3.7,1,1,1,5303,27,0,22108,25
38,3.8,1,1,1,5719,28,0,23026,26
39,3.9,1,1,1,6128,29,0,23926,27
40,4,1,1,1,6602,30,0,24950,28
41,4.1,1,1,1,7102,31,0,26051,29
42,4.2,1,1,1,7543,32,0,27001,30
43,4.3,1,1,1,7947,33,0,27871,31
44,4.4,1,1,1,8349,34,0,28757,32
45,4.5,1,1,1,8739,35,0,29618,33
46,4.6,1,1,1,9148,36,0,30520,34
47,4.7,1,1,1,9596,37,0,31498,35
48,4.8,1,1,1,10010,38,0,32395,36
49,4.9,1,1,1,10433,39,0,33312,37
50,5,1,1,1,6090,40,0,34226,38
51,5.1,1,1,1,6484,41,0,35077,39
52,5.2,1,1,1,6914,42,0,36037,40
53,5.3,1,1,1,7320,43,0,36920,41
54,5.4,1,1,1,7762,44,0,37893,42
55,5.5,1,1,1,8188,45,0,38814,43
56,5.6,1,1,1,8624,46,0,39778,44
57,5.7,1,1,1,9072,47,0,40766,45
58,5.8,1,1,1,9511,48,0,41733,46
59,5.9,1,1,1,9878,49,0,42536,47
60,6,1,1,1,10245,50,0,43390,48
61,6.1,1,1,1,10683,51,0,44379,49
62,6.2,1,1,1,11076,52,0,45269,50
63,6.3,1,1,1,11410,53,0,46036,51
64,6.4,1,1,1,11810,54,0,46952,52
65,6.5,1,1,1,12188,55,0,47816,53
66,6.6,1,1,1,12628,56,0,48801,54
67,6.7,1,1,1,13023,57,0,49693,55
68,6.8,1,1,1,13415,58,0,50588,56
69,6.9,1,1,1,13415,58,0,50588,56
70,7,1,1,1,13760,59,0,51353,57
71,7.1,1,1,1,13760,59,0,51353,57
72,7.2,1,1,1,9333,60,0,52061,58
73,7.3,1,1,1,9333,60,0,52061,58
74,7.4,1,1,1,9782,61,0,53031,59
75,7.5,1,1,1,9782,61,0,53031,59
76,7.6,1,1,1,10206,62,0,53950,60
77,7.7,1,1,1,10206,62,0,53950,60
78,7.8,1,1,1,10664,63,0,54936,61
79,7.9,1,1,1,10664,63,0,54936,61
80,8,1,1,1,11131,64,0,55929,62
81,8.1,1,1,1,11131,64,0,55929,62
82,8.2,1,1,1,11572,65,0,56907,63
83,8.3,1,1,1,11572,65,0,56907,63
84,8.4,1,1,1,11982,66,0,57797,64
85,8.5,1,1,1,11982,66,0,57797,64
86,8.6,1,1,1,12380,67,0,58678,65
87,8.7,1,1,1,12380,67,0,58678,65
88,8.8,1,1,1,12754,68,0,59488,66
89,8.9,1,1,1,12754,68,0,59488,66
90,9,1,1,1,13191,69,0,60469,67
91,9.1,1,1,1,13191,69,0,60469,67
92,9.2,1,1,1,13588,70,0,61347,68
93,9.3,1,1,1,13588,70,0,61347,68
94,9.4,1,1,1,14057,71,0,62347,69
95,9.5,1,1,1,14057,71,0,62347,69
96,9.6,1,1,1,14539,72,0,63347,70
97,9.7,1,1,1,14539,72,0,63347,70
98,9.8,1,1,1,15039,73,0,64410,71
99,9.9,1,1,1,15039,73,0,64410,71
100,10,1,1,1,15039,73,0,64410,71
101,10.1,1,1,1,15585,74,0,65538,72
102,10.2,1,1,1,15585,74,0,65538,72
103,10.3,1,1,1,15585,74,0,65538,72
104,10.4,1,1,1,16047,75,0,66476,73
105,10.5,1,1,1,16047,75,0,66476,73
106,10.6,1,1,1,16047,75,0,66476,73
107,10.7,1,1,1,16685,76,0,67753,74
108,10.8,1,1,1,16685,76,0,67753,74
109,10.9,1,1,1,16685,76,0,67753,74
110,11,1,1,1,17168,77,0,68726,75
111,11.1,1,1,1,17168,77,0,68726,75
112,11.2,1,1,1,17168,77,0,68726,75
